Uninettuno_senseBox_1;1614243769.058318;19.6;37.09;16.69;46.36;13,636716;43,316588;KLWLXNFEXQPLRDYIKFYTWDRNLHREVDYEWATVECJSFTVXWCMNNYK9SBBFYUIWQFKRLLRMCKHTPLKSIF999
Uninettuno_senseBox_1;1614243871.0513728;19.6;38.32;17.01;50.88;13,636716;43,316588;NOULNJPAVLBHCURGGRFNSDTLMDCIP9DPKQGAPZCJFIQFFEVTLATOZOZKWZYBULCMZZAXMXEKPNOPIN999
Uninettuno_senseBox_1;1614243968.062017;19.65;37.66;17.7;54.3;13,636716;43,316588;QDRRNAWAKWKBQF9JUVYGITPAMVHYXJGOYWIMDZKRXIMLPU9QHFCFHVMH9V9OTZYRTYOPJKWHZXRZWM999
Uninettuno_senseBox_1;1614244074.0532565;19.7;37.29;17.4;55.6;13,636716;43,316588;VA9WEKDDPIOQHGNGBDCXZJ9UIJCSWWMJOTXGERGGLZBEDFN9DSOVNOUQHY9OCILITAKPUVEYCEX9CM999
Uninettuno_senseBox_1;1614244169.0666394;19.78;37.09;17.49;51.63;13,636716;43,316588;JITWVIIYELPDOENLSAQLYXEHLXGKSTP9KVAQUOIQEYQEOQSKLITJUMNVMRZCJK9KWQQUEUZEX9YLUQ999
Uninettuno_senseBox_1;1614244279.063446;19.81;36.61;17.0;50.22;01338.18603;4319.00562;JGKQNHBGVUCFKUFYKVCMHYLKZVUJDTEA9BMKARJJAMXIXRFBWPHW9KPJKJKNJUDQWSKMFPDYDGNNOM999
Uninettuno_senseBox_1;1614244374.0494328;19.73;36.91;16.98;54.42;13,636716;43,316588;SVAA9SGYKEDEHLLSTLPAYUDKLEKQMLWGBRLTEASUZDIWRVNGCBTPVXMCJXFMHLWORJGIXFHKTPSMCR999
Uninettuno_senseBox_1;1614244467.0503023;19.87;36.9;4637.27;19.72;13,636716;43,316588;GGFVLEPSBAKSSVBOQAVRXO9GWITORIMNFOYMWGSMFEFZPKJOAOD9JIW9VUIYHNJAUYHPYWQHMZVNZZ999
Uninettuno_senseBox_1;1614244560.0422568;20.14;36.49;17.58;46.74;13,636716;43,316588;OCOSUZTUIRPXYEZOEWDWAHVEEDVTMPQCBONGWAEWCGESLAAKKTNJINJVKHWQLWYGYAAAVLEPS9OF9R999
Uninettuno_senseBox_1;1614244678.0383837;20.38;36.15;17.53;51.15;13,636716;43,316588;TIRFHZFPYODQGQVWTBWBCAEYGFEKPAKIDVHZKVYGGBPYWVX9HCOQH9NCIERUTNKSVOQMYYNZMFGMUB999
Uninettuno_senseBox_1;1614244785.0397747;20.65;35.85;17.8;51.98;13,636716;43,316588;NAFIRYAJOJVDCDWTKWMFPRWBRIXFWYRETVFAIXRGJEZPIPDNONRYDSELTWAAAWDDWSXSXEETUHOYJD999
Uninettuno_senseBox_1;1614244886.0350156;20.9;35.34;17.89;52.34;13,636716;43,316588;JFDNOFJGOTZAKCLBNROZAPUVOLTDEVOIFCDGMILXTNPGKTCCWCMCDJIMLETHZAMWJTUCFBOPPGHUAQ999
Uninettuno_senseBox_1;1614244994.0328739;21.2;35.28;18.95;51.04;13,636716;43,316588;M9CDZBTSCIOSIRFKTOLADMJSXQYAHHQHEALYEXRLWTDEWGTIOJYUAWNAOQDNOGYRYUQYBKBAFMDT9M999
Uninettuno_senseBox_1;1614245084.0299742;21.41;34.4;18.58;55.32;13,636716;43,316588;YA9CDHMVAOAZPSPCBFQPWTHVTJGLRBBFDZLWQGQJH9BXBNGKONLOJLXOIID9J9QWQKMIEBSFEGIAFS999
