24.0;42.70000076293945
24.0;42.900001525878906
24.0;42.900001525878906
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.79999923706055
24.0;42.70000076293945
24.0;42.70000076293945
24.0;42.70000076293945
24.0;42.70000076293945
24.0;42.70000076293945
