19.700000762939453;64.4000015258789
23.5;50.900001525878906
23.399999618530273;50.79999923706055
23.299999237060547;50.70000076293945
23.299999237060547;50.70000076293945
23.399999618530273;50.79999923706055
23.399999618530273;50.79999923706055
23.299999237060547;50.70000076293945
23.299999237060547;50.70000076293945
23.299999237060547;50.70000076293945
23.299999237060547;50.70000076293945
23.399999618530273;50.79999923706055
23.299999237060547;50.70000076293945
23.399999618530273;50.79999923706055
23.299999237060547;50.70000076293945
23.299999237060547;50.70000076293945
23.399999618530273;50.79999923706055
23.399999618530273;50.79999923706055
23.299999237060547;50.70000076293945
