15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.70000076293945
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.599998474121094
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.5;42.599998474121094
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.399999618530273;42.5
15.5;42.5
