38.9;20.7
38.8;20.7
38.5;20.5
38.4;20.6
38.3;20.5
38.0;20.6
37.9;20.4
38.1;20.4
38.2;20.4
37.4;20.2
36.4;20.2
36.0;20.2
36.8;20.2
36.8;20.3
37.0;20.3
36.8;20.1
37.1;20.0
37.1;20.1
36.5;19.9
36.9;20.2
36.5;20.1
36.7;20.2
36.9;20.3
36.6;20.2
36.8;20.2
37.2;20.3
37.6;20.4
38.1;20.4
37.8;20.3
36.9;20.3
37.5;20.5
37.6;20.6
37.9;20.7
37.9;20.7
38.7;21.0
38.7;20.9
39.1;21.0
38.8;21.0
39.2;21.1
40.5;21.4
40.4;21.4
40.5;21.4
40.2;21.6
39.7;21.3
39.5;21.3
39.6;21.2
40.4;21.4
40.7;21.6
40.4;21.4
41.0;21.3
